Win/Loss Ratio Diff,Point Differential Diff
2.647058823529411242e-01,4.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.300000000000000000e+01,4.000000000000000000e+01,3.400000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,2.000000000000000000e+01,-4.000000000000000000e+00,1.100000000000000000e+01,3.800000000000000000e+01,1.300000000000000000e+01,-1.500000000000000000e+01,4.000000000000000000e+00,2.900000000000000000e+01,7.000000000000000000e+00,5.000000000000000000e+00,1.300000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00,4.300000000000000000e+01,9.000000000000000000e+00,1.300000000000000000e+01,9.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.500000000000000000e+01,-1.600000000000000000e+01,-3.100000000000000000e+01,1.800000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,4.500000000000000000e+01,-2.300000000000000000e+01,-2.300000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+00,1.200000000000000000e+01,-8.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.600000000000000000e+01,-1.800000000000000000e+01,1.800000000000000000e+01,-7.000000000000000000e+00,-2.400000000000000000e+01,1.000000000000000000e+00,2.100000000000000000e+01,-7.000000000000000000e+00,1.100000000000000000e+01
2.555147058823529216e-01,4.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.300000000000000000e+01,4.000000000000000000e+01,3.400000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,2.000000000000000000e+01,-4.000000000000000000e+00,1.100000000000000000e+01,3.800000000000000000e+01,1.300000000000000000e+01,-1.500000000000000000e+01,4.000000000000000000e+00,2.900000000000000000e+01,7.000000000000000000e+00,5.000000000000000000e+00,1.300000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00,4.300000000000000000e+01,9.000000000000000000e+00,1.300000000000000000e+01,9.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.100000000000000000e+01,-9.000000000000000000e+00,2.200000000000000000e+01,4.000000000000000000e+00,3.200000000000000000e+01,-2.000000000000000000e+00,1.000000000000000000e+01,1.900000000000000000e+01,1.100000000000000000e+01,-3.000000000000000000e+01,1.400000000000000000e+01,4.000000000000000000e+00,-8.000000000000000000e+00,3.000000000000000000e+00,-6.000000000000000000e+00,5.000000000000000000e+00,2.500000000000000000e+01,-9.000000000000000000e+00,-9.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00
1.531440162271805461e-01,3.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.300000000000000000e+01,4.000000000000000000e+01,3.400000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,2.000000000000000000e+01,-4.000000000000000000e+00,1.100000000000000000e+01,3.800000000000000000e+01,1.300000000000000000e+01,-1.500000000000000000e+01,4.000000000000000000e+00,2.900000000000000000e+01,7.000000000000000000e+00,5.000000000000000000e+00,1.300000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00,4.300000000000000000e+01,9.000000000000000000e+00,1.300000000000000000e+01,9.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,-9.000000000000000000e+00,1.200000000000000000e+01,2.500000000000000000e+01,3.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,-6.000000000000000000e+00,1.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+01,2.700000000000000000e+01,1.100000000000000000e+01,3.000000000000000000e+00,-1.800000000000000000e+01,1.200000000000000000e+01,-1.000000000000000000e+00,1.600000000000000000e+01,-8.000000000000000000e+00,1.400000000000000000e+01,1.300000000000000000e+01,-4.000000000000000000e+00
1.470588235294117974e-01,2.190000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.300000000000000000e+01,4.000000000000000000e+01,3.400000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,2.000000000000000000e+01,-4.000000000000000000e+00,1.100000000000000000e+01,3.800000000000000000e+01,1.300000000000000000e+01,-1.500000000000000000e+01,4.000000000000000000e+00,2.900000000000000000e+01,7.000000000000000000e+00,5.000000000000000000e+00,1.300000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00,4.300000000000000000e+01,9.000000000000000000e+00,1.300000000000000000e+01,9.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.800000000000000000e+01,1.100000000000000000e+01,-7.000000000000000000e+00,2.300000000000000000e+01,2.800000000000000000e+01,3.200000000000000000e+01,1.800000000000000000e+01,9.000000000000000000e+00,-7.000000000000000000e+00,1.700000000000000000e+01,2.400000000000000000e+01,3.300000000000000000e+01,3.000000000000000000e+01,-5.000000000000000000e+00,3.000000000000000000e+00,-9.000000000000000000e+00,1.500000000000000000e+01,2.300000000000000000e+01,-5.000000000000000000e+00,8.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,-8.000000000000000000e+00,2.900000000000000000e+01
2.555147058823529216e-01,2.700000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.300000000000000000e+01,4.000000000000000000e+01,3.400000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,2.000000000000000000e+01,-4.000000000000000000e+00,1.100000000000000000e+01,3.800000000000000000e+01,1.300000000000000000e+01,-1.500000000000000000e+01,4.000000000000000000e+00,2.900000000000000000e+01,7.000000000000000000e+00,5.000000000000000000e+00,1.300000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00,4.300000000000000000e+01,9.000000000000000000e+00,1.300000000000000000e+01,9.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.200000000000000000e+01,2.200000000000000000e+01,5.600000000000000000e+01,3.100000000000000000e+01,-1.100000000000000000e+01,8.000000000000000000e+00,-8.000000000000000000e+00,2.400000000000000000e+01,-6.000000000000000000e+00,-3.000000000000000000e+00,-1.300000000000000000e+01,4.400000000000000000e+01,4.500000000000000000e+01,3.000000000000000000e+00,2.700000000000000000e+01,8.000000000000000000e+00,1.800000000000000000e+01,-2.000000000000000000e+01,4.000000000000000000e+00,2.100000000000000000e+01,9.000000000000000000e+00,3.200000000000000000e+01,-1.800000000000000000e+01,1.700000000000000000e+01
3.297682709447413707e-02,1.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.300000000000000000e+01,4.000000000000000000e+01,3.400000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,2.000000000000000000e+01,-4.000000000000000000e+00,1.100000000000000000e+01,3.800000000000000000e+01,1.300000000000000000e+01,-1.500000000000000000e+01,4.000000000000000000e+00,2.900000000000000000e+01,7.000000000000000000e+00,5.000000000000000000e+00,1.300000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00,4.300000000000000000e+01,9.000000000000000000e+00,1.300000000000000000e+01,9.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.300000000000000000e+01,3.000000000000000000e+01,1.200000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+00,3.000000000000000000e+00,3.200000000000000000e+01,-4.000000000000000000e+00,1.900000000000000000e+01,6.000000000000000000e+00,8.000000000000000000e+00,4.300000000000000000e+01,2.700000000000000000e+01,1.400000000000000000e+01,5.000000000000000000e+00,-1.600000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,1.400000000000000000e+01,3.200000000000000000e+01,8.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+01
2.647058823529411242e-01,2.870000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.300000000000000000e+01,3.200000000000000000e+01,3.100000000000000000e+01,1.600000000000000000e+01,1.000000000000000000e+01,1.400000000000000000e+01,3.500000000000000000e+01,6.000000000000000000e+00,3.600000000000000000e+01,3.400000000000000000e+01,4.000000000000000000e+00,3.500000000000000000e+01,3.900000000000000000e+01,3.400000000000000000e+01,-4.000000000000000000e+00,-1.000000000000000000e+00,2.300000000000000000e+01,1.500000000000000000e+01,7.000000000000000000e+00,2.200000000000000000e+01,4.000000000000000000e+00,-1.300000000000000000e+01,1.600000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,5.200000000000000000e+01,1.900000000000000000e+01,7.000000000000000000e+00,2.000000000000000000e+00,1.100000000000000000e+01,2.100000000000000000e+01,4.900000000000000000e+01,3.400000000000000000e+01,1.000000000000000000e+00,3.100000000000000000e+01,1.300000000000000000e+01,1.900000000000000000e+01,-9.000000000000000000e+00,-9.000000000000000000e+00,-8.000000000000000000e+00,2.100000000000000000e+01,-1.100000000000000000e+01,-4.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+01,-1.200000000000000000e+01,-1.700000000000000000e+01,-6.000000000000000000e+00
2.941176470588234837e-01,4.110000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.300000000000000000e+01,3.200000000000000000e+01,3.100000000000000000e+01,1.600000000000000000e+01,1.000000000000000000e+01,1.400000000000000000e+01,3.500000000000000000e+01,6.000000000000000000e+00,3.600000000000000000e+01,3.400000000000000000e+01,4.000000000000000000e+00,3.500000000000000000e+01,3.900000000000000000e+01,3.400000000000000000e+01,-4.000000000000000000e+00,-1.000000000000000000e+00,2.300000000000000000e+01,1.500000000000000000e+01,7.000000000000000000e+00,2.200000000000000000e+01,4.000000000000000000e+00,-1.300000000000000000e+01,1.600000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000000e+01,7.000000000000000000e+00,1.300000000000000000e+01,8.000000000000000000e+00,1.200000000000000000e+01,-7.000000000000000000e+00,4.000000000000000000e+00,-1.200000000000000000e+01,2.500000000000000000e+01,-6.000000000000000000e+00,-4.000000000000000000e+00,2.700000000000000000e+01,2.500000000000000000e+01,-1.500000000000000000e+01,-1.100000000000000000e+01,5.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000000e+01,1.600000000000000000e+01,-1.000000000000000000e+00
1.966386554621848415e-01,1.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.300000000000000000e+01,3.200000000000000000e+01,3.100000000000000000e+01,1.600000000000000000e+01,1.000000000000000000e+01,1.400000000000000000e+01,3.500000000000000000e+01,6.000000000000000000e+00,3.600000000000000000e+01,3.400000000000000000e+01,4.000000000000000000e+00,3.500000000000000000e+01,3.900000000000000000e+01,3.400000000000000000e+01,-4.000000000000000000e+00,-1.000000000000000000e+00,2.300000000000000000e+01,1.500000000000000000e+01,7.000000000000000000e+00,2.200000000000000000e+01,4.000000000000000000e+00,-1.300000000000000000e+01,1.600000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.800000000000000000e+01,-5.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+01,2.900000000000000000e+01,1.800000000000000000e+01,-5.000000000000000000e+00,-4.000000000000000000e+00,2.400000000000000000e+01,2.100000000000000000e+01,8.000000000000000000e+00,3.700000000000000000e+01,2.000000000000000000e+01,8.000000000000000000e+00,2.200000000000000000e+01,5.000000000000000000e+00,-4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,-9.000000000000000000e+00,1.800000000000000000e+01,1.500000000000000000e+01,8.000000000000000000e+00
3.073593073593073877e-01,4.860000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.300000000000000000e+01,3.000000000000000000e+01,1.200000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+00,3.000000000000000000e+00,3.200000000000000000e+01,-4.000000000000000000e+00,1.900000000000000000e+01,6.000000000000000000e+00,8.000000000000000000e+00,4.300000000000000000e+01,2.700000000000000000e+01,1.400000000000000000e+01,5.000000000000000000e+00,-1.600000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,1.400000000000000000e+01,3.200000000000000000e+01,8.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,-3.200000000000000000e+01,4.000000000000000000e+01,-8.000000000000000000e+00,-5.500000000000000000e+01,-1.800000000000000000e+01,-1.300000000000000000e+01,-3.000000000000000000e+01,-1.800000000000000000e+01,-1.200000000000000000e+01,-1.000000000000000000e+00,-3.900000000000000000e+01,1.200000000000000000e+01,6.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+01,1.300000000000000000e+01,1.700000000000000000e+01,8.000000000000000000e+00,-1.600000000000000000e+01,8.000000000000000000e+00,1.100000000000000000e+01,6.000000000000000000e+00,-1.000000000000000000e+01
